26,40000391,N/A,GRCL_SYDNWSESSQLD01,Backup,N/A,79,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,11.85,80676
26,40000391,N/A,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),Backup,N/A,1547,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,232.04999999999998,80677
26,40000391,N/A,SYDNWSCSP01,Backup,N/A,449,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,67.349999999999994,80678
26,40000391,N/A,sydnwscsd01,Backup,N/A,784,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,117.59999999999999,80679
26,40000391,N/A,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),Backup,N/A,251,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,37.649999999999999,80680
26,40000391,N/A,sydnwsapp205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),Backup,N/A,1118,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,167.69999999999999,80681
26,40000391,N/A,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),Backup,N/A,395,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,59.25,80682
26,40000391,N/A,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),Backup,N/A,166,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,24.899999999999999,80683
26,40000391,N/A,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),Backup,N/A,577,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,86.549999999999997,80684
26,40000391,N/A,sydnwsapp12,Backup,N/A,138,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,20.699999999999999,80685
26,40000391,N/A,sydnwsapp11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),Backup,N/A,165,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,24.75,80686
26,40000391,N/A,sydnwsapp10,Backup,N/A,180,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,27,80687
26,40000391,N/A,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),Backup,N/A,337,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,50.549999999999997,80688
26,40000391,N/A,sydnwsapd01,Backup,N/A,1195,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,179.25,80689
26,40000391,N/A,SYDNWPRDSQLP01,Backup,N/A,350,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,52.5,80690
26,40000391,N/A,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),Backup,N/A,51,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.6499999999999995,80691
26,40000391,N/A,sydnwlicp01,Backup,N/A,62,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,9.3000000000000007,80692
26,40000391,N/A,sydnwinfp88,Backup,N/A,41,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,6.1499999999999995,80693
26,40000391,N/A,SYDNWINFP225,Backup,N/A,1226,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,183.90000000000001,80694
26,40000391,N/A,sydnwinfp201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),Backup,N/A,62,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,9.3000000000000007,80695
26,40000391,N/A,sydnwinfp2,Backup,N/A,80,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,12,80696
26,40000391,N/A,SYDNWINFP157,Backup,N/A,50,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.5,80697
26,40000391,N/A,sydnwinfp154,Backup,N/A,51,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.6499999999999995,80698
26,40000391,N/A,sydnwinfp153,Backup,N/A,59,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,8.8499999999999996,80699
26,40000391,N/A,sydnwinfp152,Backup,N/A,62,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,9.3000000000000007,80700
26,40000391,N/A,sydnwinfp151,Backup,N/A,50,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.5,80701
26,40000391,N/A,sydnwinfp150,Backup,N/A,94,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,14.1,80702
26,40000391,N/A,sydnwinfp139,Backup,N/A,52,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.7999999999999998,80703
26,40000391,N/A,sydnwinfp132,Backup,N/A,45,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,6.75,80704
26,40000391,N/A,sydnwinfp122,Backup,N/A,66,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,9.9000000000000004,80705
26,40000391,N/A,sydnwinfp116,Backup,N/A,58,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,8.6999999999999993,80706
26,40000391,N/A,sydnwinfp101,Backup,N/A,120,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,18,80707
26,40000391,N/A,sydnwinfp100,Backup,N/A,80,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,12,80708
26,40000391,N/A,sydnwinfddc4,Backup,N/A,52,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.7999999999999998,80709
26,40000391,N/A,sydnwinfddc2,Backup,N/A,40,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,6,80710
26,40000391,N/A,sydnwinfd57,Backup,N/A,344,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,51.600000000000001,80711
26,40000391,N/A,SYDNWFPP10-IMP-FFDn,Backup,N/A,1622,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,243.29999999999998,80712
26,40000391,N/A,sydnwfpd1,Backup,N/A,48,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.2000000000000002,80713
26,40000391,N/A,sydnweskp01,Backup,N/A,150,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,22.5,80714
26,40000391,N/A,sydnwdprd01,Backup,N/A,88,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,13.199999999999999,80715
26,40000391,N/A,sydnwdocp01,Backup,N/A,60,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,9,80716
26,40000391,N/A,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),Backup,N/A,227,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,34.049999999999997,80717
26,40000391,N/A,sydnwdbap70,Backup,N/A,126,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,18.899999999999999,80718
26,40000391,N/A,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),Backup,N/A,317,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,47.549999999999997,80719
26,40000391,N/A,sydnwdbap67,Backup,N/A,101,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,15.15,80720
26,40000391,N/A,SYDNWDBAP66,Backup,N/A,90,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,13.5,80721
26,40000391,N/A,sydnwdbap50,Backup,N/A,55,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,8.25,80722
26,40000391,N/A,SYDNWDBAP43,Backup,N/A,292,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,43.799999999999997,80723
26,40000391,N/A,SYDNWDBAP42,Backup,N/A,982,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,147.30000000000001,80724
26,40000391,N/A,sydnwdbad82,Backup,N/A,4311,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,646.64999999999998,80725
26,40000391,N/A,sydnwdbad81,Backup,N/A,874,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,131.09999999999999,80726
26,40000391,N/A,sydnwdbad80,Backup,N/A,6390,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,958.5,80727
26,40000391,N/A,sydnwdbad71,Backup,N/A,8418,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,1262.7,80728
26,40000391,N/A,sydnwdbad70,Backup,N/A,733,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,109.95,80729
26,40000391,N/A,sydnwdbad51,Backup,N/A,802,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,120.3,80730
26,40000391,N/A,sydnwdbad50,Backup,N/A,800,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,120,80731
26,40000391,N/A,sydnwdbad25,Backup,N/A,58,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,8.6999999999999993,80732
26,40000391,N/A,sydnwdbad24,Backup,N/A,53,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.9500000000000002,80733
26,40000391,N/A,sydnwdbad23,Backup,N/A,140,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,21,80734
26,40000391,N/A,sydnwdbad16,Backup,N/A,3396,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,509.39999999999998,80735
26,40000391,N/A,sydnwcomp41,Backup,N/A,60,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,9,80736
26,40000391,N/A,sydnwcomp40,Backup,N/A,47,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,7.0499999999999998,80737
26,40000391,N/A,sydnwcomp35,Backup,N/A,100,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,15,80738
26,40000391,N/A,sydnwcomp101,Backup,N/A,144,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,21.599999999999998,80739
26,40000391,N/A,sydnupptp01-iyyy,Backup,N/A,108,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,16.199999999999999,80740
26,40000391,N/A,sydngslb02,Backup,N/A,20,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,3,80741
26,40000391,N/A,sydngslb01,Backup,N/A,18,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,2.6999999999999997,80742
26,40000391,N/A,grcl_sydnwstsqrmd01,Backup,N/A,80,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,12,80743
26,40000391,N/A,grcl_sydnwstpqrmp01,Backup,N/A,80,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,12,80744
26,40000391,N/A,grcl_sydnwsesqrmd01,Backup,N/A,80,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,12,80745
26,40000391,N/A,grcl_sydnwsapd300,Backup,N/A,1481,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,222.15000000000001,80746
26,40000391,N/A,grcl_sydnwsapd205,Backup,N/A,681,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,102.14999999999999,80747
26,40000391,N/A,grcl_sydnwsapd203,Backup,N/A,2386,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,357.89999999999998,80748
26,40000391,N/A,grcl_sydnwsapd201,Backup,N/A,775,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,116.25,80749
26,40000391,N/A,grcl_sydnwsapd200,Backup,N/A,3259,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,488.84999999999997,80750
26,40000391,N/A,grcl_sydnwprdqrmp01,Backup,N/A,80,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,12,80751
26,40000391,N/A,grcl_sydnwdbad83,Backup,N/A,835,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,125.25,80752
26,40000391,N/A,bmx_test3,Backup,N/A,19,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,2.8500000000000001,80753
26,40000391,N/A,bmx_test2,Backup,N/A,25,1,2505600,696,696,C-ESS-BACK-7YER-EMC-GS,EG1439844,0.14999999999999999,3.75,80754
26,40000391,N/A,sydnwsapp205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80755
26,40000391,N/A,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80756
26,40000391,N/A,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80757
26,40000391,N/A,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80758
26,40000391,N/A,sydnwsapp12,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80759
26,40000391,N/A,sydnwsapp11 (68781ee2-4bc1-4284-8cd6-a7fa1d31d6ee),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80760
26,40000391,N/A,sydnwsapp10,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80761
26,40000391,N/A,SYDNWSAPP01 (5d2c8f04-0a77-49f4-8c1c-72f3620fe3ac),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80762
26,40000391,N/A,sydnwsapd01,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80763
26,40000391,N/A,SYDNWPRDSQLP01,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80764
26,40000391,N/A,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80765
26,40000391,N/A,sydnwlicp01,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80766
26,40000391,N/A,sydnwinfp88,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80767
26,40000391,N/A,SYDNWINFP225,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80768
26,40000391,N/A,sydnwinfp201 (ca6b698a-2d82-477e-b571-e81abe5b7b45),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80769
26,40000391,N/A,sydnwinfp2,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80770
26,40000391,N/A,SYDNWINFP157,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80771
26,40000391,N/A,sydnwinfp154,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80772
26,40000391,N/A,sydnwinfp153,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80773
26,40000391,N/A,sydnwinfp152,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80774
26,40000391,N/A,sydnwinfp151,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80775
26,40000391,N/A,sydnwinfp150,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80776
26,40000391,N/A,sydnwinfp139,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80777
26,40000391,N/A,sydnwinfp132,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80778
26,40000391,N/A,sydnwinfp122,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80779
26,40000391,N/A,sydnwinfp116,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80780
26,40000391,N/A,sydnwinfp101,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80781
26,40000391,N/A,sydnwinfp100,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80782
26,40000391,N/A,sydnwinfddc4,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80783
26,40000391,N/A,sydnwinfddc2,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80784
26,40000391,N/A,sydnwinfd57,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80785
26,40000391,N/A,SYDNWFPP10-IMP-FFDn,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80786
26,40000391,N/A,sydnwfpd1,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80787
26,40000391,N/A,sydnweskp01,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80788
26,40000391,N/A,sydnwdprd01,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80789
26,40000391,N/A,sydnwdocp01,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80790
26,40000391,N/A,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80791
26,40000391,N/A,sydnwdbap70,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80792
26,40000391,N/A,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80793
26,40000391,N/A,sydnwdbap67,BackupLic,N/A,1,1,2505600,696,696,C-ESS-BACK-SVR-EMC,EG1439843,16,16,80794
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-1049,SYDNWSAPP300 (7317f586-485b-4afb-9007-052cc9aec149),DrCPU,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,59.68,80795
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-17522,SYDNWSESCID01 (231db642-dde8-4dc4-ae80-e6a7097ce414),DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80796
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-18396,SYDNWSTSCID01 (d7a65fc1-aa46-4278-8eff-e911bfa726e8),DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80797
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-358,SYDNWSAPP205 (0f3803d3-28f8-49cb-8a06-6f34cbc1484e),DrCPU,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,59.68,80798
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3730,SYDNWINFP101,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80799
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3733,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),DrCPU,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,59.68,80800
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3738,sydnwsql01,DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80801
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3745,SYDNWINFP150,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80802
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3748,sydnwcomp101,DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80803
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3749,SYDNWDBAP67,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80804
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3750,SYDNWINFP139,DrCPU,N/A,1,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,7.46,80805
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-3751,SYDNWINFP152,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80806
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-398,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80807
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-399,SYDNWSAPP201 (15357920-f724-47df-a215-a8ba2142df36),DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80808
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrCPU,N/A,4,1,943160,261,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,11.19,80809
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrCPU,N/A,4,1,943160,261,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,11.19,80810
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrCPU,N/A,4,1,1555188,431,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,18.478505747126434,80811
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-400,SYDNWSAPP203 (ccf8887e-6e58-4114-b7bb-3a4f9c5c5f95),DrCPU,N/A,4,1,1555188,431,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,18.478505747126434,80812
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-401,SYDNWSAPP200 (e202cdf3-2e6d-466a-b3d2-0c2e161d40f4),DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80813
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4795,SYDNWDBAP66,DrCPU,N/A,16,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,119.36,80814
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4827,SYDNWINFP116,DrCPU,N/A,2,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,14.92,80815
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4831,SYDNWDOCP01,DrCPU,N/A,1,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,7.46,80816
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4833,sydnwdbap71 (735c91ed-26c2-436d-b077-2d0552f36463),DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80817
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4834,sydnwdbap70,DrCPU,N/A,4,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,29.84,80818
26,40000391,e687df6f-f1b9-468c-8b5a-3c90b14430fa-4835,SYDNWDBAP68 (53582602-9e10-47e9-85d5-397703e963c3),DrCPU,N/A,8,1,2505600,696,696,C-ESS-DRSV-ESSEN DR/CPU/PROD-VCPU/MTH-ESS-VCE,EG1439845,7.46,59.68,80819
